Year,Month,Week,Date,Supplier,Part,Process,Model,PGSC,Po#,Input Qty ,Inspection Q'ty ,Pass Qty ,Reject Qty ,Reject %,Result,"Wrong printing 
position",Bad printing,"Peel off 
printing",Delamination,"Wrong pressing 
position","Different
 color",Dirty,Bonding Gap,"Logo scratch/
peel of",High/ low sidetrip,Air hole,"Peel off
3 stripes",Poor 3 trip,Undistance,Damaged material,"Pressing not
emboss","Pressing not 
subsidence",Wrong size,Wrong material,"Wrong cutting
 direction",Wrong cutting die,Punch Hole,Peel off pressing,Overcement,Cutting deviated,Peel off eyestay,Burned Material,Poor logo,Color migration,Over painting,White spot,Needle hole,Jagged marks,Lack of painting,Big/Small Logo,Poor pressing,Poor edge,Peel off painting,Over trimming,Lack of details,Heel 3mm short,Heel 4mm short,Heel 5mm short,Heel 6mm short,Toe 3mm short,Wamp pattern position wrong over +-1mm,Wrong position logo 2mm,Wrong position logo 3-4-5mm,Logo dented,Wrong size toe box,Eyestay pressing subsidence not matching,Wrong wamp position to left/right,Other defect,Remark 
2025,1,2,2001-09-25,INHOUSE,Quater,HF,VL COURT 3.0,A-JR8653,900226941,507,507,507,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,LIGHTSHIFT,AC1-JH9313,900252945,939,939,929,10,1.06%,,,,,,,,7,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC12-GW6439,900253495,7199,719,711,8,1.11%,Pass,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,TENSAUR COMFORT AC J,A-JS1692,900223825,1402,140,140,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,TENSAUR SPORT 2.0 K,AB3-GW6423,900342603,1724,172,172,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,TENSAUR SPORT 2.0 K,AC8-GW6423,4500068399,128,12,12,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,TENSAUR SPORT 2.0 K,AC11-GW6425,900347283,2563,256,250,6,2.34%,Pass,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,TENSAUR SPORT 2.0 K,AC11-GW6425,900251899,455,45,45,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,TENSAUR SPORT 2.0 K,AC11-GW6425,900405563,565,56,56,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,LIGHTSHIFT,A-JH9315,136120123,326,326,326,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,LIGHTSHIFT,A-JH9315,900242943,497,497,497,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,LIGHTSHIFT,AC1-JH9315,900242720,267,267,267,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,TENSAUR SPORT 2.0 K,AC9-GW6424,135450267,184,18,18,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,GALAXY 7 M,AB-ID8749,900268144,190,190,190,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,LIGHTSHIFT,A-JH9308,900241281,1146,1146,"1,133",13,1.13%,,,,,,,,8,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,LIGHTSHIFT,A-JH9308,900240885,117,117,117,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,GALAXY 7 M,AC2-ID8754,900316537,361,361,355,6,1.66%,,,,,,,,4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,GALAXY 7 M,A-JI4597,900280603,509,509,509,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,INHOUSE,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC12-GW6439,900251712,554,55,55,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Tongue/ back tap,HF,GRAND COURT 2.0,AC8-GW9195,900334372,310,310,310,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Tongue/ back tap,HF,GRAND COURT 2.0,AC8-GW9195,900334372,788,788,788,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8760,900269490,300,300,295,5,1.67%,,,,,,,,,,,,,,,,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8760,900269490,300,15,15,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,A-JI4601,900280732,26,26,26,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,A-JI4601,900280732,26,1,1,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8760,900256332,17,17,17,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8760,900256332,17,1,1,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,A-JI4601,900280476,210,210,204,6,2.86%,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,A-JI4601,900280476,210,10,10,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8760,900269114,121,6,6,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8760,900269114,121,121,116,5,4.13%,,,,,,,1,2,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8760,900269759,368,368,361,7,1.90%,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8760,900269759,368,18,18,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8757,900333342,78,4,4,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8757,900315959,40,4,4,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900315959,40,40,40,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900333342,78,78,78,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,A-JQ2869,900334890,90,4,4,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,A-JQ2869,900319268,113,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC1-JR3219,900223555,832,41,41,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900313599,30,1,1,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900247881,19,1,1,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900339549,19,9,9,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900249907,12,1,1,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900335731,20,1,1,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900252437,17,1,1,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900252437,499,24,24,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900303258,50,2,2,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900249907,360,18,18,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900339549,70,3,3,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900313599,140,7,7,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900342745,20,1,1,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900357677,60,3,3,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,A-JQ2869,900319268,671,33,33,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,A-JQ2869,900334890,115,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,A-JQ2867,900318957,1051,52,52,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC1-JR3219,900223515,460,23,23,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC1-JR3219,900223555,1048,54,54,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900335731,160,8,8,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900247881,138,6,6,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Tongue Logo,Printing,VL COURT 3.0 K,AB2-IE3630,900163056,1459,72,72,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Tongue Logo,Printing,VL COURT 3.0 K,AB1-IE3630,135454014,259,12,12,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Tongue Logo,Printing,VL COURT 3.0 K,AC7-IE3630,900333072,563,28,28,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Tongue Logo,Printing,VL COURT 3.0 EL C,AB-ID9148,900246318,164,8,8,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Tongue Logo,HF,GALAXY 7 W,A-IG2117,135398695,76,3,3,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Vamp,Nosew,GALAXY 7 W,A-IG2117,135398695,76,76,42,34,44.74%,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Vamp,Nosew,GALAXY 7 W,AC2-ID8763,900324341,153,153,144,9,5.88%,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Tongue Logo,HF,GALAXY 7 W,AC2-ID8763,900324341,153,7,7,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Tongue Logo,HF,GALAXY 7 W,AC3-ID8765,900347860,548,27,27,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Vamp,Nosew,GALAXY 7 W,AC3-ID8765,900347860,548,548,510,38,6.93%,,,,,,2,35,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 W,AB-ID8765,135912521,382,19,19,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Vamp,Nosew,GALAXY 7 W,AC3-ID8765,900328521,382,382,357,25,6.54%,,,,,,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Tongue Logo,HF,GALAXY 7 W,AC3-ID8764,900251186,85,4,4,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 W,AC3-ID8764,900251186,85,85,76,9,10.59%,,,,,,,7,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Vamp,Nosew,GALAXY 7 W,AC3-ID8765,900326495,31,1,1,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Tongue Logo,HF,GALAXY 7 W,AC3-ID8765,900326495,31,31,28,3,9.68%,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Vamp,Nosew,GALAXY 7 W,AC3-ID8765,900327124,154,7,7,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Vamp,Nosew,GALAXY 7 W,AC3-ID8765,900327124,154,154,149,5,3.25%,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Vamp,Nosew,GALAXY 7 W,AC3-ID8765,900336284,140,140,139,1,0.71%,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Tongue Logo,HF,GALAXY 7 W,AC3-ID8765,900336284,140,7,7,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Tongue Logo,HF,LIGHTSHIFT,AC1-JH9319,900240167,780,39,39,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Vamp,Nosew,LIGHTSHIFT,AC1-JH9319,900240167,780,780,780,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Tongue Logo,HF,LIGHTSHIFT,AC1-JH9319,900240167,703,35,35,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-09-25,HOANG DINH HOANG,Vamp,Nosew,LIGHTSHIFT,AC1-JH9319,900240167,703,703,654,49,6.97%,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,
2025,1,2,2001-09-25,THANH HUNG AN GIANG,Tongue/ back tap,HF,GRAND COURT 2.0,AC7-GW9196,900333583,706,706,703,3,0.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Vamp,Nosew,GALAXY 7 M,AC2-ID8754,900316964,669,669,660,9,1.35%,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Vamp,Nosew,GALAXY 7 M,AC2-ID8754,900322050,966,966,966,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Vamp,Nosew,LIGHTSHIFT,A-JH9308,900241281,541,541,536,5,0.92%,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Vamp,Nosew,Tensaur Sport 2.0 K,AC1-IF1725,900362420,946,94,94,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Vamp,Nosew,Tensaur Sport 2.0 K,AC8-GW6423,4500068399,399,39,39,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Vamp,Nosew,Tensaur Sport 2.0 CF K,AB4-GW6439,900200653,3981,398,398,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Quater,Printing,VS PACE 2.0,AC5-HP6008,135414768,280,28,28,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Vamp,Nosew,Tensaur Sport 2.0 K,AC11-GW6425,900246901,375,37,37,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Quater,Printing,VS PACE 2.0,AB1-HP6010,900173785,2590,259,248,11,4.25%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Heel tap,Printing,ADVANTAGE BASE 2.0 CF C,AB1-ID1305,900274363,870,87,83,4,4.60%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Heel tap,Printing,ADVANTAGE BASE 2.0 CF C,AB-ID1305,135278973,1517,151,144,7,4.64%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Vamp,Nosew,LIGHTSHIFT,A-JH9313,900239917,1549,1549,"1,539",10,0.65%,,,,,,4,1,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Quater,Printing,VS PACE 2.0,AC1-JI1812,900390938,440,44,44,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Tongue webbing,Printing,VL COURT 3.0,A-JR8653,900223890,912,91,91,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Tongue webbing,Printing,VL COURT 3.0,A-JR8653,900226941,912,91,91,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Vamp,Nosew,Tensaur Sport 2.0 CF K,AB3-GW1981,135927373,2586,258,253,5,1.94%,Pass,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
